topic_id,topic_name,cluster_size,size_category,papers_selected,selection_ratio,avg_centrality,avg_diversity
0,0_fuzzy_rules_fuzzy rules_rule,204,xxlarge,30,0.14705882352941177,0.562261434396108,0.3878416995207469
1,1_diagnosis_images_medical_segmentation,153,xxlarge,22,0.1437908496732026,0.5754482976414941,0.3965591246431524
2,2_visual_reasoning_vqa_question,144,xlarge,21,0.14583333333333334,0.6231058708259037,0.36861213332130793
3,3_xai_explanations_counterfactual_ai,193,xxlarge,28,0.14507772020725387,0.5590361303516796,0.38286582486970083
4,4_reinforcement_reinforcement learning_policies_policy,135,xlarge,20,0.14814814814814814,0.5963601768016815,0.3964103519916534
5,5_language_computational_computational linguistics_linguistics,136,xlarge,20,0.14705882352941177,0.6066212147474289,0.39171849489212035
6,6_medical_health_clinical_risk,98,xlarge,14,0.14285714285714285,0.6008380608899253,0.3690472287791116
7,7_adversarial_attacks_privacy_attack,89,xlarge,13,0.14606741573033707,0.5875652226117941,0.3451535380803622
8,8_clustering_tensor_matrix_factorization,99,xlarge,14,0.1414141414141414,0.5796528671469007,0.3493271768093109
9,9_students_tracing_knowledge tracing_cognitive,82,xlarge,12,0.14634146341463414,0.5918265034755071,0.35035809874534607
10,10_latent_generative_latent space_disentanglement,92,xlarge,13,0.14130434782608695,0.5604125398855943,0.39172863960266113
11,11_cnn_image_prototypes_cnns,118,xlarge,17,0.1440677966101695,0.5956819337957046,0.3658908815944896
12,12_driving_trajectory_autonomous_pedestrian,66,large,9,0.13636363636363635,0.6596742669741312,0.3565490510728624
13,13_eeg_brain_depression_sleep,67,large,10,0.14925373134328357,0.5783452719449997,0.4193781793117523
14,14_media_news_social_detection,70,large,10,0.14285714285714285,0.5699884682893753,0.39249424934387206
15,15_fault_fault diagnosis_diagnosis_wavelet,71,large,10,0.14084507042253522,0.5586118429899216,0.39131528735160825
16,16_trees_decision_tree_decision trees,107,xlarge,16,0.14953271028037382,0.5611372217535973,0.4166673347353935
17,17_drug_protein_gene_molecular,56,large,8,0.14285714285714285,0.6195459067821503,0.38895414024591446
18,18_image_images_reconstruction_hyperspectral,60,large,9,0.15,0.5244732797145844,0.45313455661137897
19,19_attribution_explanation_dnns_explanations,82,xlarge,12,0.14634146341463414,0.626742052535216,0.3896482785542806
20,20_pose_3d_object_pose estimation,73,large,10,0.136986301369863,0.5336478009819985,0.3886283993721008
21,21_robot_demonstrations_navigation_manipulation,54,large,8,0.14814814814814814,0.5979018844664097,0.4096740782260895
22,22_reasoning_multihop_temporal_knowledge graph,75,large,11,0.14666666666666667,0.6709463867274198,0.31705505739558826
23,23_physical_dynamics_differential_equations,53,large,7,0.1320754716981132,0.5952156100954328,0.4077160358428955
24,24_series_time series_time_forecasting,62,large,9,0.14516129032258066,0.5687809785207113,0.4334305127461751
25,25_reasoning_language_natural_natural language,61,large,9,0.14754098360655737,0.6370206044779884,0.39669913715786403
26,26_credit_financial_fraud_risk,38,medium,5,0.13157894736842105,0.6017019271850585,0.3785777449607849
27,27_gnns_gnn_graph neural_graph,64,large,9,0.140625,0.645283063252767,0.3364836573600769
28,28_monotonic_constraints_convex_monotonicity,55,large,8,0.14545454545454545,0.5275734178721905,0.4694754406809807
29,29_malware_detection_intrusion_malicious,43,large,6,0.13953488372093023,0.5574692587057749,0.41393929719924927
30,30_multihop_question_answering_qa,47,large,7,0.14893617021276595,0.6519434452056885,0.3778238296508789
31,31_dialogue_dialog_responses_conversational,33,medium,4,0.12121212121212122,0.6876840144395828,0.3723876178264618
32,32_causal_bayesian_conditional_bayesian networks,68,large,10,0.14705882352941177,0.5696647644042969,0.4140804648399353
33,33_video_videos_action_object,39,medium,5,0.1282051282051282,0.6270991206169129,0.363729202747345
34,34_graph_node_structural_graphs,85,xlarge,12,0.1411764705882353,0.6683840950330099,0.3486375759045283
35,35_rnns_automata_rnn_recurrent,44,large,6,0.13636363636363635,0.5824821243683497,0.3974432150522868
36,36_stock_price_financial_investment,31,medium,4,0.12903225806451613,0.6647334843873978,0.39656849205493927
37,37_consensus_security_distributed_technology,38,medium,5,0.13157894736842105,0.4461380749940872,0.5916083455085754
